"id","name","customer","title","is_company","city","street","street2","type","fax","function","mobile","phone","zip","tz","email","website","notify_email","country_id/id","state_id/id","parent_id/id"
"__setup__.res_partner_3","KOREC Group","true","","true","Cambridgeshire","Mensura House, Blackstone Road","Huntingdon","contact"," ","","","0044 14 8042 1914 ","PE29 6EH","","Leonie.Bryant@korecgroup.com","","none","base.uk","",""
"__setup__.res_partner_5","Ag Business & Crop Inc.","true","","true","Palmerston Ontario","131 Frank Lambier Court","","contact"," ","","001 (519) 291-7000","001 (519) 343-5454","N0G 2P0","","info@agbusiness.ca; accounting@agbusiness.ca ","","none","base.ca","",""
"__setup__.res_partner_8","Guizhou Dsan Digital Technology Co. Ltd","true","","true","Nanming, Guiyang, Guizhou","8 ShaChong South Road","","contact"," ","","+86-139-8502-9318"," ","550000","","","","none","base.cn","",""
"__setup__.res_partner_10","UPG","true","","true","Bowen Hills","35 Allison Street","","contact"," ","","","0061 7 3851 8300","4006","","Stephen_Travers@sitechcs.com","","none","base.au","base.state_au_4",""
"__setup__.res_partner_14","INIA Quilamapu ","true","","true","Octava Región","Avda. Vicente Mendez 515 ","","contact"," ","","56974314966","56974314966 ","","","sbest@inia.cl","","none","base.cl","",""
"__setup__.res_partner_15","CJ Conseil","true","","true","ROCHEFORT SUR LA COTE","1 Impasse de la roche","","contact"," ","","00000000003434"," ","52700","","jpkihm@gmail.com","","none","base.fr","",""
"__setup__.res_partner_18","Xian Far East Imp & Exp Co., Ltd","true","","true","Xian","No.34, South Hancheng Road","","contact"," ","","13636703034"," ","710077","","p@ydjie.net","","none","base.cn","",""
"__setup__.res_partner_19","AEROVISION SPA","true","","true","Santiago de Chile","Agua Quieta 1716","","contact"," ","",""," ","","","contacto@aerovision.cl","","none","base.cl","",""
"__setup__.res_partner_20","Seppo Korhonen","true","","true","Joensuu","Suuntakartta Oy","Wahlforssinkatu 18","contact"," ","","","0400183982 ","80100","","seppo.korhonen@suuntakartta.fi","","none","base.fi","",""
"__setup__.res_partner_21","Suuntakartta Oy","true","","true","Joensuu","Wahlforssinkatu 18","","contact","","","","","80100","","","","none","base.fi","",""
"__setup__.res_partner_22","PanEco","true","","true","Berg am Irchel","Chileweg 5","","contact","","","","","8415","","","","none","base.ch","",""
"__setup__.res_partner_23","Sistemas Logicos SisLogic, S.A. de C.V.","true","","true","Guadalajara, Jalisco","Rio Reforma No. 1846 Int 258","","contact"," ","","+52(33)3662-6527","+52(33)3662-6527 ","44490","","rsotelo@sislogic.mx","","none","base.mx","",""
"__setup__.res_partner_24","Menci Software srl","true","","true","Arezzo","Località Tregozzano, 87","","contact","0039 0575 383 960","","","0039 0575 382 051","52100","","","","none","base.it","",""
"__setup__.res_partner_25","Sofinco.fr","true","","true","Fribourg","Rue de Romont 24","","contact"," ","","0793141877"," ","1700","","ljjboedt@gmail.com","","none","base.ch","",""
"__setup__.res_partner_26","Comsol","true","","true","Gauteng","152 Roan Crescent ","Corporate Park North","contact"," ","","+27 (0)82 571 4075 ","+27 (0)82 571 4075  ","","","matie.strydom@comsol.co.za","","none","base.za","",""
"__setup__.res_partner_27","Clemson University","true","","true","Clemson","Department of Forestry and Natural Resources ","","contact"," ","",""," ","SC 29634","","cpost@clemson.edu","","none","base.us","",""
"__setup__.res_partner_29","Universidad Industrial de Santander","true","","true","Bucaramanga","IMPORTATION DEPARTMET/GRUPO DE INVESTIGACIONES EN GEOMATICA","Cra. 27 con calle 9, ciudad universitaria","contact"," ","","63440002143"," ","","","importac@uis.edu.co","","none","base.co","",""
"__setup__.res_partner_30","Sinfic","true","","true","Amadora","Estrada da Ponte, nº2","Quinta Grande - Alfragide","contact"," ","","+351 210 103 900"," ","2610-141","","jmarnoto@sinfic.pt","","none","base.pt","",""
"__setup__.res_partner_31","Mark Willis","true","","true","Cedar Park","835 Zappa Dr","","contact"," ","","(512) 461-7982","512 461 7982 ","78613","","mwillis@blantonassociates.com","","none","base.us","",""
"__setup__.res_partner_32","FTL Solar","true","","true","Austin","327 Congress Avenue","Suite 200","contact"," ","","(415) 823-7375","(415) 823-7375 ","78701","","","","none","base.us","",""
"__setup__.res_partner_33","Geo Sense Sdn. Bhd.","true","","true","Skudai, Johor","79A, Jalan Seri Impian 1","","contact"," ","","+60197266411","+60197266411 ","81300","","","","none","base.my","",""
"__setup__.res_partner_34","Computamaps","true","","true","Cape Town","4 Silverwood Close, ","Steenberg Office Park","contact"," ","","+27 83 556 3464"," ","","","jhyland@computamaps.com","","none","base.za","",""
"__setup__.res_partner_36","Marjolijn Christianen","true","","true","Utrecht","Herenweg 73bis","","contact"," ","","+62 812 19219412","+62 812 19219412 ","3513cd","","marjolijn.christianen@gmail.com","","none","base.nl","",""
"__setup__.res_partner_38","Control Signal Co. Ltd","true","","true","Hsin-Tien City","4 Fl, No 4, Alley 6, Lane 235, Pao-Chiao Road","","contact","+886 2 2918 6718","","","+886 2 2918 9850","","","","","none","base.tw","",""
"__setup__.res_partner_61","Universidade de Evora","true","","true","Evora","Largo Sra. da Natividade, Apartado 94","","contact"," ","","+351 266 722 304","+351 266 722 304 ","7002-554","","","","none","base.pt","",""
"__setup__.res_partner_86","Caisse AVS de la federation patronale vaudoise","true","","true","Paudex","Route du lac 2","","contact","021 796 34 11","","16139798873","021 796 34 00","1094","","cc110@centrepatronal.ch","","none","base.ch","",""
"__setup__.res_partner_87","Groupe Mutuel - LPP","true","","true","Martigny","Rue du Nord 5","","contact"," ","",""," ","1920 ","","","http://www.groupemutuel.ch","none","base.ch","",""
"__setup__.res_partner_89","Cocert","true","","true","Bettembourg","5, Zone d'Activités Economiques Krakelshaff","","contact"," ","",""," ","3290","","m.bracchetti@cocert.lu","","none","base.lu","",""
