"id","company_id/id","partner_id/id","number","currency_id/id","date_invoice","journal_id/id","account_id/id","type"
"__setup__.account_invoice_30008","base.main_company","__setup__.res_partner_1162","","base.USD","2017-03-24","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36046","base.main_company","__setup__.res_partner_91","I201711097061","base.USD","2017-11-09","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35933","base.main_company","__setup__.res_partner_91","I201711077042","base.USD","2017-11-07","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_34757","base.main_company","__setup__.res_partner_91","I201709216781","base.USD","2017-09-21","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35566","base.main_company","__setup__.res_partner_3","I201711097063","base.EUR","2017-11-09","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35465","base.main_company","__setup__.res_partner_91","I201710206930","base.USD","2017-10-20","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36346","base.main_company","__setup__.res_partner_91","I201711227158","base.USD","2017-11-22","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36675","base.main_company","__setup__.res_partner_91","I201712047235","base.USD","2017-12-04","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36678","base.main_company","__setup__.res_partner_1099","I201712047234","base.CHF","2017-12-04","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36080","base.main_company","__setup__.res_partner_1099","I201711277183","base.USD","2017-11-27","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_34796","base.main_company","__setup__.res_partner_3","I201710026832","base.EUR","2017-10-02","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_33761","base.main_company","__setup__.res_partner_1099","I201708156548","base.USD","2017-08-15","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_33329","base.main_company","__setup__.res_partner_3","I201707266452","base.EUR","2017-07-26","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35510","base.main_company","__setup__.res_partner_1162","I201710246949","base.USD","2017-10-24","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_33325","base.main_company","__setup__.res_partner_3","I201708086506","base.EUR","2017-08-08","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36306","base.main_company","__setup__.res_partner_91","I201711217150","base.USD","2017-11-21","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36177","base.main_company","__setup__.res_partner_91","I201711157111","base.USD","2017-11-15","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35312","base.main_company","__setup__.res_partner_1099","I201711077050","base.USD","2017-11-07","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_34715","base.main_company","__setup__.res_partner_3","I201709196755","base.EUR","2017-09-19","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35647","base.main_company","__setup__.res_partner_1162","I201710306996","base.USD","2017-10-30","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36451","base.main_company","__setup__.res_partner_405","I201711277191","base.CHF","2017-11-27","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36109","base.main_company","__setup__.res_partner_1099","I201711137082","base.USD","2017-11-13","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35620","base.main_company","__setup__.res_partner_1162","I201710276979","base.USD","2017-10-27","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36098","base.main_company","__setup__.res_partner_1099","I201711177130","base.USD","2017-11-17","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_32742","base.main_company","__setup__.res_partner_1162","I201707036337","base.USD","2017-07-03","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36096","base.main_company","__setup__.res_partner_1099","I201711177131","base.USD","2017-11-17","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35644","base.main_company","__setup__.res_partner_1162","I201710276985","base.USD","2017-10-27","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36297","base.main_company","__setup__.res_partner_91","I201711207143","base.USD","2017-11-20","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35664","base.main_company","__setup__.res_partner_1099","I201711177132","base.USD","2017-11-17","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_34966","base.main_company","__setup__.res_partner_1099","I201711177133","base.USD","2017-11-17","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35643","base.main_company","__setup__.res_partner_1162","I201710276986","base.USD","2017-10-27","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35667","base.main_company","__setup__.res_partner_1099","I201711077053","base.USD","2017-11-07","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36595","base.main_company","__setup__.res_partner_1162","I201711307221","base.USD","2017-11-30","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_34967","base.main_company","__setup__.res_partner_1099","I201711147102","base.USD","2017-11-14","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_35985","base.main_company","__setup__.res_partner_1099","I201711147104","base.USD","2017-11-14","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_36083","base.main_company","__setup__.res_partner_91","I201711097074","base.USD","2017-11-09","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
"__setup__.account_invoice_34509","base.main_company","__setup__.res_partner_1099","I201709116708","base.USD","2017-09-11","__setup__.account_journal_7","l10n_ch.1_ch_coa_1100","out_invoice"
