"id","company_id/id","partner_id/id","number","currency_id/id","date_invoice","journal_id/id","account_id/id","type"
"__setup__.account_invoice_30395","base.main_company","__setup__.res_partner_69","EXJ/2017/19815","base.CHF","2017-04-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29371","base.main_company","__setup__.res_partner_65","EXJ/2017/19358","base.CHF","2017-02-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30337","base.main_company","__setup__.res_partner_181","EXJ/2017/19783","base.CHF","2017-03-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30759","base.main_company","__setup__.res_partner_181","EXJ/2017/19950","base.CHF","2017-04-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30029","base.main_company","__setup__.res_partner_57","EXJ/2017/19631","base.CHF","2017-03-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30060","base.main_company","__setup__.res_partner_81","EXJ/2017/19649","base.CHF","2017-03-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30058","base.main_company","__setup__.res_partner_181","EXJ/2017/19648","base.CHF","2017-03-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30028","base.main_company","__setup__.res_partner_57","EXJ/2017/19630","base.CHF","2017-03-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29490","base.main_company","__setup__.res_partner_181","EXJ/2017/19411","base.CHF","2017-03-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29533","base.main_company","__setup__.res_partner_81","EXJ/2017/19420","base.CHF","2017-03-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29647","base.main_company","__setup__.res_partner_74","EXJ/2017/19460","base.CHF","2017-03-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29653","base.main_company","__setup__.res_partner_74","EXJ/2017/19466","base.CHF","2017-03-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29652","base.main_company","__setup__.res_partner_74","EXJ/2017/19465","base.CHF","2017-03-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28655","base.main_company","__setup__.res_partner_181","EXJ/2017/19003","base.CHF","2017-01-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29537","base.main_company","__setup__.res_partner_136","EXJ/2017/19424","base.CHF","2017-03-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29305","base.main_company","__setup__.res_partner_181","EXJ/2017/19327","base.CHF","2017-02-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30319","base.main_company","__setup__.res_partner_138","EXJ/2017/19774","base.EUR","2017-03-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31764","base.main_company","__setup__.res_partner_69","EXJ/2017/20476","base.CHF","2017-05-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30643","base.main_company","__setup__.res_partner_181","EXJ/2017/19895","base.CHF","2017-04-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31074","base.main_company","__setup__.res_partner_65","ecnj/2017/0162","base.CHF","2017-05-01","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_31700","base.main_company","__setup__.res_partner_181","EXJ/2017/20467","base.CHF","2017-05-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30541","base.main_company","__setup__.res_partner_57","EXJ/2017/19876","base.CHF","2017-04-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31624","base.main_company","__setup__.res_partner_57","EXJ/2017/20406","base.CHF","2017-05-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30655","base.main_company","__setup__.res_partner_69","EXJ/2017/19904","base.CHF","2017-04-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30320","base.main_company","__setup__.res_partner_138","EXJ/2017/19775","base.EUR","2017-03-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34640","base.main_company","__setup__.res_partner_57","EXJ/2017/21914","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30537","base.main_company","__setup__.res_partner_181","EXJ/2017/19874","base.CHF","2017-04-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30665","base.main_company","__setup__.res_partner_74","EXJ/2017/19912","base.CHF","2017-04-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30497","base.main_company","__setup__.res_partner_57","EXJ/2017/19849","base.CHF","2017-04-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30803","base.main_company","__setup__.res_partner_74","EXJ/2017/19979","base.CHF","2017-04-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30501","base.main_company","__setup__.res_partner_57","EXJ/2017/19853","base.CHF","2017-04-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30493","base.main_company","__setup__.res_partner_57","EXJ/2017/19846","base.CHF","2017-04-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30538","base.main_company","__setup__.res_partner_57","EXJ/2017/19875","base.CHF","2017-04-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32903","base.main_company","__setup__.res_partner_180","EXJ/2017/21038","base.CHF","2017-07-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33744","base.main_company","__setup__.res_partner_181","EXJ/2017/21438","base.CHF","2017-08-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34441","base.main_company","__setup__.res_partner_65","EXJ/2017/21796","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30873","base.main_company","__setup__.res_partner_69","EXJ/2017/20019","base.CHF","2017-04-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32394","base.main_company","__setup__.res_partner_57","ecnj/2017/0177","base.CHF","2017-06-14","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_31581","base.main_company","__setup__.res_partner_65","EXJ/2017/20392","base.CHF","2017-05-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30675","base.main_company","__setup__.res_partner_138","EXJ/2017/19922","base.EUR","2017-04-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31072","base.main_company","__setup__.res_partner_69","EXJ/2017/20108","base.CHF","2017-05-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30499","base.main_company","__setup__.res_partner_57","EXJ/2017/19851","base.CHF","2017-04-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34696","base.main_company","__setup__.res_partner_74","EXJ/2017/21931","base.CHF","2017-09-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30252","base.main_company","__setup__.res_partner_65","EXJ/2017/19728","base.CHF","2017-03-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30542","base.main_company","__setup__.res_partner_57","EXJ/2017/19877","base.CHF","2017-04-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34374","base.main_company","__setup__.res_partner_57","EXJ/2017/21750","base.CHF","2017-08-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30498","base.main_company","__setup__.res_partner_57","EXJ/2017/19850","base.CHF","2017-04-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30136","base.main_company","__setup__.res_partner_181","EXJ/2017/19680","base.CHF","2017-03-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31324","base.main_company","__setup__.res_partner_65","EXJ/2017/20257","base.CHF","2017-05-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
