"id","default_code","name","type","active","list_price","company_id/id","sale_ok","purchase_ok","standard_price","tracking","uom_id/id","uom_po_id/id","hs_code","weight","volume","invoice_policy","warranty","validated","sale_delay","route_ids/id"
"__setup__.product_template_190","60050","LiPo battery ThunderPower G6 1350mAh 3S","consu","true","1.0","","false","true","19.97","none","product.product_uom_categ_unit","product.product_uom_categ_unit","","0.0","0.0","delivery","0.0","true","1.0","mrp.route_warehouse0_manufacture,stock.route_warehouse0_mto"
"__setup__.product_template_521","703-02-01","Repair Labour","service","true","120.0","","true","true","40.0","none","product.product_uom_hour","product.product_uom_hour","","0.0","0.0","delivery","12.0","true","1.0","mrp.route_warehouse0_manufacture,stock.route_warehouse0_mto"
"__setup__.product_template_700","502-02-02","battery EB","consu","true","80.0","","true","true","12.27","none","product.product_uom_categ_unit","product.product_uom_categ_unit","8507.6000","0.5","0.0","delivery","12.0","true","1.0","mrp.route_warehouse0_manufacture,stock.route_warehouse0_mto"
"__setup__.product_template_800","60308","eBee Lipo Battery 2050mAh custom","consu","true","1.0","","false","true","12.27","none","product.product_uom_categ_unit","product.product_uom_categ_unit","","0.0","0.0","delivery","0.0","true","1.0","mrp.route_warehouse0_manufacture,stock.route_warehouse0_mto"
"__setup__.product_template_1257","402-01-03","eBee","consu","true","13990.0","","true","true","1085.19","serial","product.product_uom_categ_unit","product.product_uom_categ_unit","8525.8000","12.3","0.0","delivery","12.0","true","1.0","mrp.route_warehouse0_manufacture,stock.route_warehouse0_mto"
"__setup__.product_template_1580","404-02-01","eBee SQ","consu","true","7990.0","","true","true","1834.79","serial","product.product_uom_categ_unit","product.product_uom_categ_unit","8525.8000","0.0","0.0","delivery","12.0","true","1.0","mrp.route_warehouse0_manufacture,stock.route_warehouse0_mto"
"__setup__.product_template_1657","404-01-01","eBee Plus","consu","true","16990.0","","true","true","1507.8","serial","product.product_uom_categ_unit","product.product_uom_categ_unit","8525.8000","0.0","0.0","delivery","12.0","true","1.0","mrp.route_warehouse0_manufacture,stock.route_warehouse0_mto"
"__setup__.product_template_1658","404-03-01","eBee Plus RTK","consu","true","25990.0","","true","true","3731.69","serial","product.product_uom_categ_unit","product.product_uom_categ_unit","8525.8000","0.0","0.0","delivery","12.0","true","1.0","mrp.route_warehouse0_manufacture,stock.route_warehouse0_mto"
