"id","name","method_number","code","prorata","salvage_value","currency_id/id","method_time","active","partner_id/id","method_progress_factor","value","company_id/id","state","method_period","category_id/id","method"
"__setup__.account_asset_asset_778","EPP Mould","48","EXJ/2015/12887","true","","base.CHF","number","true","__setup__.res_partner_5603","0.3","2343.17","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_585","Divers","36","EXJ/2012/101","true","","base.CHF","number","true","__setup__.res_partner_286","0.3","1699.07","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_901"," Tooling POEM-vertical surface V2","48","EXJ/2016/16691","true","","base.CHF","number","true","__setup__.res_partner_4640","0.3","4393.87","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_586","Divers","36","EXJ/2012/104","true","","base.CHF","number","true","__setup__.res_partner_287","0.3","1729.63","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_780","[1008-T] Tooling Amort. LASER FIX","48","EXJ/2015/13092","true","","base.CHF","number","true","__setup__.res_partner_4605","0.3","44092.39","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_843","[1008-T] Tooling Amort.Wing overmolding","48","EXJ/2016/14870","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","5601.4400000000005","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_781","Batterie Lenovo","36","EXJ/2015/13149","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","2005.56","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_588","Divers","48","EXJ/2012/120","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","1108.43","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_589","Divers","36","EXJ/2012/139","true","","base.CHF","number","true","__setup__.res_partner_287","0.3","1729.63","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_785","Etagères à bacs et compacteuse","48","EXJ/2015/13155","true","","base.CHF","number","true","__setup__.res_partner_2691","0.3","11111.11","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_779","Frais d'outillages PCB + écrans de sérigraphie","48","EXJ/2015/13065","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","3586.92","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_590","Divers","48","EXJ/2012/164","true","","base.CHF","number","true","__setup__.res_partner_56","0.3","391.87","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_591","Divers","36","EXJ/2012/222","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2086.11","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_786","Refacturation matériel IT","36","EXJ/2015/12952","true","","base.CHF","number","true","__setup__.res_partner_5596","0.3","6728.78","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_587","Divers","36","EXJ/2012/127","true","","base.CHF","number","true","__setup__.res_partner_302","0.3","2346.0","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_592","Divers","36","EXJ/2012/224","true","","base.CHF","number","true","__setup__.res_partner_287","0.3","1729.63","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_791","Accessoires divers","48","EXJ/2016/13316","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","602.57","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_593","Meuble","48","EXJ/2012/246","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","738.89","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_787","Mac Book Marketing","36","EXJ/2016/13277","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2761.55","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_784","Frais d'outillages PCB + écrans de sérigraphie","48","EXJ/2015/13065","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","3586.92","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_594","Divers","36","EXJ/2012/283","true","","base.CHF","number","true","__setup__.res_partner_406","0.3","1394.42","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_859","[1008-T] Tooling Amort.Wing and Fuselage POEM","48","EXJ/2016/14871","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","4880.84","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_595","Divers","48","EXJ/2012/284","true","","base.CHF","number","true","__setup__.res_partner_285","0.3","440.74","base.main_company","open","1","__setup__.account_asset_category_2","linear"
