id,name,company_id/id,journal_id/id,account_asset_id/id,account_depreciation_id/id,account_depreciation_expense_id/id,method_time,method_number,method_period,method,prorata,open_asset,account_analytic_id/id
__setup__.account_asset_category_1,Outillage amortissable,base.main_company,__setup__.account_journal_5,__setup__.account_account_170,__setup__.account_account_1548,__setup__.account_account_1274,number,48,1,linear,true,true,
__setup__.account_asset_category_2,Mobilier et installations,base.main_company,__setup__.account_journal_5,__setup__.account_account_1459,__setup__.account_account_1549,__setup__.account_account_1274,number,48,1,linear,true,true,
__setup__.account_asset_category_3,Informatique,base.main_company,__setup__.account_journal_5,__setup__.account_account_177,__setup__.account_account_1550,__setup__.account_account_1274,number,36,1,linear,true,true,
__setup__.account_asset_category_4,Véhicules,base.main_company,__setup__.account_journal_5,__setup__.account_account_187,__setup__.account_account_1551,__setup__.account_account_1274,number,36,1,linear,true,true,
__setup__.account_asset_category_5,Brevets développements,base.main_company,__setup__.account_journal_5,__setup__.account_account_257,__setup__.account_account_1807,__setup__.account_account_1282,number,60,1,linear,true,true,
__setup__.account_asset_category_6,Designs,base.main_company,__setup__.account_journal_5,__setup__.account_account_1796,__setup__.account_account_1797,__setup__.account_account_1282,number,60,1,linear,true,true,
__setup__.account_asset_category_7,Vehicle,__setup__.company_inc,__setup__.account_journal_123,__setup__.account_account_2365,__setup__.account_account_2366,__setup__.account_account_2041,number,36,1,linear,true,true,
__setup__.account_asset_category_8,Développement 3 ans,base.main_company,__setup__.account_journal_5,__setup__.account_account_257,__setup__.account_account_1807,__setup__.account_account_1282,number,36,1,linear,true,true,
