"id","name","analytic_dimension_id/id"
"__setup__.account_analytic_tag_186","Achat","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_193","Agriculture Vertical","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_177","Automatique","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_187","Banc de test","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_21","Centre de cout","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_238","CEO","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_241","Certification","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_194","Commun fonction","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_239","COO","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_243","CSO","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_180","CTO / Project Managmenent ","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_188","Customer Service & Satisfaction","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_247","eCommerce","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_176","ERP","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_173","Finance/Compta","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_182","Hardware","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_183","Industrialisation","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_244","Inspection","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_96","IT","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_175","Legal","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_184","Logistique","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_191","Marketing","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_179","Mecanique","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_185","Production","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_242","Qualité","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_246","Regulatory","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_174","Ressources Humaines","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_190","Sales","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_189","Shipping","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_178","Software","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_276","Supply","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_192","Surveying","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_245","Training","__setup__.account_analytic_dimension_team"
"__setup__.account_analytic_tag_181","Validation qualité","__setup__.account_analytic_dimension_team"
