"id","user_id/id","alias_name/id","name"
"__setup__.crm_team_11","__setup__.res_users_17","","CSS"
"__setup__.crm_team_8","","14","LATAM"
"__setup__.crm_team_10","","16","EMEA"
"__setup__.crm_team_9","","15","APAC"
"__setup__.crm_team_7","","13","Nord America"
"__setup__.crm_team_1","","5","EMEA"
