"id","company_id/id","name","payment_method_id/id","payment_type","payment_order_ok","bank_account_link","default_date_prefered","group_lines","default_payment_mode","default_target_move","default_date_type","generate_move","offsetting_account","move_option","post_move","variable_journal_ids/id","default_journal_ids/id"
"__setup__.account_payment_mode_1","base.main_company","SEPA CS","account_banking_sepa_credit_transfer.sepa_credit_transfer","outbound","True","Variable","Due Date","True","Same","All Posted Entries","Due","True","Bank Account","One move per payment date","True","__setup__.account_journal_85,__setup__.account_journal_86,__setup__.account_journal_88","__setup__.account_journal_8"
"__setup__.account_payment_mode_2","base.main_company","Manual inbound","account.account_payment_method_manual_in","inbound","True","Variable","","True","Same","All Posted Entries","Due","True","Bank Account","One move per payment date","True","__setup__.account_journal_85,__setup__.account_journal_86,__setup__.account_journal_88","__setup__.account_journal_7"
"__setup__.account_payment_mode_3","__setup__.company_inc","SEPA Morgan","account_banking_sepa_credit_transfer.sepa_credit_transfer","outbound","True","Variable","Due Date","True","Same","All Posted Entries","Due","True","Bank Account","One move per payment date","True","__setup__.account_journal_136","__setup__.account_journal_113"
"__setup__.account_payment_mode_4","__setup__.company_inc","Manual inbound","account.account_payment_method_manual_in","inbound","True","Variable","","True","Same","All Posted Entries","Due","True","Bank Account","One move per payment date","True","__setup__.account_journal_136","__setup__.account_journal_98"
