"id","name","active","note"
"__setup__.account_payment_term_5","14 Net days","true",""
"__setup__.account_payment_term_11","Before delivery","true",""
"__setup__.account_payment_term_19","20% at order and 80% 30 Net days","true",""
"__setup__.account_payment_term_20","30 Net days","true",""
"__setup__.account_payment_term_21","50% at order and 50% 30 Net days","true",""
"__setup__.account_payment_term_23","70% at order and 30% 30 Net days","true",""
"__setup__.account_payment_term_25","60 Net days","true",""
"__setup__.account_payment_term_30","No commercial value - Sem Cobertura Cambial","true",""
