id,user_id/id,role_id/id
__setup__.res_users_role_line_2,__setup__.res_users_16,sf_product.sf_product_responsible_role
__setup__.res_users_role_line_3,__setup__.res_users_11,sf_product.sf_product_responsible_role
__setup__.res_users_role_line_4,__setup__.res_users_37,sf_product.sf_product_responsible_role
__setup__.res_users_role_line_5,__setup__.res_users_32,sf_product.sf_product_responsible_role
__setup__.res_users_role_line_6,__setup__.res_users_182,sf_product.sf_product_responsible_role
__setup__.res_users_role_line_7,__setup__.res_users_154,sf_product.sf_product_responsible_role
__setup__.res_users_role_line_1,__setup__.res_users_17,sf_product.sf_product_responsible_role
